spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
fc2eb8aa71adedef,12891,5,2024-08-21,1605,44,2,24077.83,false,5105944871
fee16e7ebe3508cc,12891,5,2024-08-21,1605,44,2,18634.65,false,5105944872
1d9c39631d3d4e37,8539,5,2024-08-21,1605,44,2,4090.36,false,5105944876
f1dad5651e07a391,4319,5,2024-08-12,1605,44,2,799.48,false,5105945231
527e88adcb5f2bbb,3279,5,2024-08-13,1605,44,2,5305.11,false,5105945318
66780f3a32cbe317,3279,5,2024-08-13,1605,44,2,796.44,false,5105945319
d3f6911208edba37,3279,5,2024-08-13,1605,44,2,2889.48,false,5105945351
10b59616e1d29037,3279,5,2024-08-28,1605,44,2,21523.84,false,5105945352
7623b6c41f59ec69,12891,5,2024-08-13,1605,44,2,850,false,5105945361
f96fd65125278a8d,12891,5,2024-08-13,1605,44,2,1532,false,5105945362
0de2bac6e5fc21d3,11229,5,2024-08-13,1605,44,2,12913.7,false,5105945430
7601c168e6d60838,1846,5,2024-08-13,1605,44,2,4560,false,5105945482
4f549accc15aad2b,11137,5,2024-08-13,1605,44,2,1600,false,5105945535
780dd2f28716a66d,11137,5,2024-08-13,1605,44,2,1799.99,false,5105945536
0097fa9af0ffee9f,11137,5,2024-08-13,1605,44,2,5600.01,false,5105945537
ea71f13e53bfedc0,12891,5,2024-08-30,1605,44,2,9614.38,false,5105945681
4e0c62272fe43c65,12520,5,2024-08-14,1605,44,2,570,false,5105945820
372b411ba91007ba,12520,5,2024-08-14,1605,44,2,570,false,5105945852
9d9c441247e8ba6c,5107,5,2024-08-27,1605,44,2,55033.91,false,5105945866
3ec60ae0cc62f5ed,2278,5,2024-08-23,1605,44,2,2536.84,false,5105945945
f515c4604173dbfe,12891,5,2024-08-30,1605,44,2,12535.26,false,5105946494
1ad0624e88a16786,13299,5,2024-08-30,1605,44,2,550,false,5105947599
a695e8abea946720,326,5,2024-08-30,1605,44,2,10300,false,5105947697
6cba76515cff9d11,12891,5,2024-09-03,1605,45,2,2200.09,false,5105947984
514801e9b543dbbc,12891,5,2024-09-19,1605,45,2,154943.63,false,5105947985
a4c0cc064c82da5c,12891,5,2024-09-03,1605,45,2,1687.29,false,5105947986
bb2b79e34203f260,12891,5,2024-09-03,1605,45,2,1585.54,false,5105947987
2ebb31c8cc027d31,3137,5,2024-09-03,1605,45,2,3600,false,5105948008
51fe7e8dc5c87d1c,3137,5,2024-09-03,1605,45,2,4500,false,5105948010
d0e53145af5358dc,12891,5,2024-09-05,1605,45,2,1284.43,false,5105948238
3c07d8b8e770fec7,7265,5,2024-09-10,1605,45,2,2000,false,5105948340
0db03d2cf643ed0a,12891,5,2024-09-16,1605,45,2,1392.29,false,5105948372
0fce80d539a64f92,12891,5,2024-09-16,1605,45,2,12375,false,5105948374
2ee0ffcaa8fbae66,7265,5,2024-09-10,1605,45,2,2000,false,5105948401
01c533d88b626960,7265,5,2024-09-10,1605,45,2,2000,false,5105948402
6165ef93ac2d6ab8,7265,5,2024-09-10,1605,45,2,2000,false,5105948403
25d98a78bb13f4b4,7265,5,2024-09-10,1605,45,2,2000,false,5105948404
f9d221221bbf16f0,7265,5,2024-09-10,1605,45,2,2000,false,5105948405
617e01df55f0fbc0,7265,5,2024-09-10,1605,45,2,2000,false,5105948406
c8b91c6233c8125a,7265,5,2024-09-10,1605,45,2,2000,false,5105948407
6ea144e75cb21cb6,7265,5,2024-09-10,1605,45,2,2000,false,5105948408
ff3b6ffa551e5255,2278,5,2024-09-19,1605,45,2,29032.83,false,5105948418
258e8c1f1de783c4,12291,5,2024-09-05,1605,45,2,5328,false,5105948487
b4ef54539935bda6,7265,5,2024-09-10,1605,45,2,2000,false,5105948899
293b70531c8e3445,12891,5,2024-09-16,1605,45,2,1740,false,5105948927
1a5a7713e97623e4,3137,5,2024-09-09,1605,45,2,3078,false,5105949003
9baeaf6807f6b0ad,3279,5,2024-09-10,1605,45,2,690,false,5105949092
5f421a7deb09bec1,1595,5,2024-09-11,1605,45,2,3330.13,false,5105949220
50aba5edb94c1201,3279,5,2024-09-23,1605,45,2,7773.47,false,5105949663
0fa14c7da7bcb528,3279,5,2024-09-23,1605,45,2,8024.15,false,5105949666
c8308363d7c9fce1,3279,5,2024-09-23,1605,45,2,4271.28,false,5105949667
2b64dd3400343ab8,2278,5,2024-09-12,1605,45,2,43198.65,false,5105949705
4ca13ff0aa5e90f6,12891,5,2024-09-23,1605,45,2,12375,false,5105949821
da896a0e338720cf,12891,5,2024-09-23,1605,45,2,11550,false,5105949822
4e32389ee9056c95,12891,5,2024-09-23,1605,45,2,9900,false,5105949823
8c86cda71efc2dd6,12891,5,2024-09-12,1605,45,2,595,false,5105949824
061cceb20f7b03a9,12891,5,2024-09-12,1605,45,2,-595,false,5105949825
4974f3f2fecd115d,12891,5,2024-09-23,1605,45,2,595,false,5105949826
49f87104bceb15fa,3279,5,2024-09-12,1605,45,2,6151.7,false,5105949861
14267b8f780dfbe0,4319,5,2024-09-12,1605,45,2,676.65,false,5105949872
32662bbd17c0683b,3137,5,2024-09-16,1605,45,2,2092.17,false,5105949971
b5bbc62dc0f6e832,3137,5,2024-09-16,1605,45,2,2092.17,false,5105949972
7868d79e29643fd4,3279,5,2024-09-13,1605,45,2,7014.12,false,5105949975
e349cda11d41b0ed,8539,5,2024-09-23,1605,45,2,5922,false,5105950012
cba0fd31d0815161,3279,5,2024-09-19,1605,45,2,2112.17,false,5105950032
2bf2632b0d42827b,4076,5,2024-09-17,1605,45,2,2950,false,5105950085
939c4d482ae14fc7,4076,5,2024-09-17,1605,45,2,3720,false,5105950093
7a88295575d74331,4076,5,2024-09-17,1605,45,2,1440,false,5105950094
4fd1c354feb6434b,4076,5,2024-09-17,1605,45,2,3300,false,5105950095
09092db58718dffe,3279,5,2024-09-19,1605,45,2,2959.53,false,5105950107
c85dadc82ea68813,3279,5,2024-09-16,1605,45,2,1238.8,false,5105950108
6f57eed70966936f,12891,5,2024-09-27,1605,45,2,4042.28,false,5105950464
42599f56be6e7915,12891,5,2024-09-30,1605,45,2,96524,false,5105950629
9432f5b3c971eaf2,12891,5,2024-09-30,1605,45,2,21129.2,false,5105950820
af407f2e9aec5112,1846,5,2024-09-23,1605,45,2,3600,false,5105951077
ed98e4a1e87e6ea6,1846,5,2024-09-23,1605,45,2,3600,false,5105951083
4e6a4f7cfe4d6b77,2278,5,2024-09-25,1605,45,2,2699.72,false,5105951285
f1a43c517ba155f4,12891,5,2024-09-30,1605,45,2,14570.95,false,5105951309
8769955f8269b097,12891,5,2024-09-30,1605,45,2,2957.35,false,5105951316
6cc6b98f98c8a18d,4319,5,2024-09-26,1605,45,2,545.6,false,5105951510
08debcbf2fd364b1,7697,5,2024-09-26,1605,45,2,850,false,5105951547
72990d8cf6785a41,4076,5,2024-09-30,1605,45,2,720,false,5105951577
d2014a28e07c5aed,1595,5,2024-09-30,1605,45,2,25619.87,false,5105951608
d9d143c433ee22c4,11137,5,2024-09-26,1605,45,2,4200,false,5105951723
aa38bc33508c096c,11137,5,2024-09-26,1605,45,2,13990,false,5105951724
d09ef353aea57f34,11137,5,2024-09-26,1605,45,2,13735,false,5105951725
06c1857a6e6ff16a,11137,5,2024-09-26,1605,45,2,5600,false,5105951726
cab33372b4088cb0,11137,5,2024-09-26,1605,45,2,6600,false,5105951727
57f62bfc42bf6b03,11137,5,2024-09-26,1605,45,2,1020,false,5105951728
e9a4375c00c3a991,1846,5,2024-09-26,1605,45,2,500,false,5105951751
115f123a55bc50f6,1846,5,2024-09-26,1605,45,2,875,false,5105951752
ba2a2c8e064b5c1d,12891,5,2024-09-30,1605,45,2,2499.4,false,5105952209
8e073a241720e279,486,5,2024-10-03,1605,46,2,500,false,5105952473
81d1bd63755b8ab4,2494,5,2024-10-02,1605,46,2,1151.92,false,5105952495
8177c1ef3e16284c,12891,5,2024-10-11,1605,46,2,12375,false,5105952564
bbfdf4489495f668,12891,5,2024-10-11,1605,46,2,12375,false,5105952565
1ea901796f61bb71,12891,5,2024-10-11,1605,46,2,11550,false,5105952566
654468a8a3ee2b48,6305,5,2024-10-03,1605,46,2,688,false,5105952587
a2bca49251b05008,3279,5,2024-10-02,1605,46,2,638.96,false,5105952588
8918643ff8cf711b,3279,5,2024-10-02,1605,46,2,8432.16,false,5105952718
bf4f8cba9909b47c,3279,5,2024-10-02,1605,46,2,-8432.16,false,5105952737
03977c7f31730b9b,3279,5,2024-10-02,1605,46,2,9432.16,false,5105952740
86dcc036d64d410a,2278,5,2024-10-17,1605,46,2,29032.83,false,5105952773
be364652fcfce111,4076,5,2024-10-14,1605,46,2,3400,false,5105952854
fffb86af831642bb,12470,5,2024-10-04,1605,46,2,8980.76,false,5105952893
74bfaa020900c4f7,12161,5,2024-10-04,1605,46,2,5300,false,5105953066
ee2151f1a9fd81ed,3137,5,2024-10-04,1605,46,2,3078,false,5105953311
0ce26e1ec3623465,12891,5,2024-10-17,1605,46,2,1704,false,5105953640
3bd7465e286a8851,12891,5,2024-10-17,1605,46,2,2716.06,false,5105953651
6d6cd90d14905e30,12891,5,2024-10-17,1605,46,2,2594.16,false,5105953652
6d419c88b2a83009,13299,5,2024-10-08,1605,46,2,1200,false,5105953693
bde6552ca4c12999,3137,5,2024-10-10,1605,46,2,3078,false,5105953972
56813c3cbe42aeeb,8881,5,2024-10-10,1605,46,2,9159.52,false,5105954058
e7b3330b3d6beb34,8881,5,2024-10-21,1605,46,2,1594.34,false,5105954063
d18dfe80a3601e41,11137,5,2024-10-10,1605,46,2,13990,false,5105954098
61d32a8e5a201134,3279,5,2024-10-11,1605,46,2,5259.16,false,5105954203
2bf2cd71c4fdce68,12891,5,2024-10-21,1605,46,2,12375,false,5105954287
9e0fab47fda29589,11137,5,2024-10-10,1605,46,2,3410,false,5105954313
dff4ac63117e4430,3279,5,2024-10-21,1605,46,2,12505.21,false,5105954332
846a138e3369f2cf,7265,5,2024-10-31,1605,46,2,3600,false,5105954361
d18749f36d4b04c5,7265,5,2024-10-11,1605,46,2,825,false,5105954363
31eedb3061afdfa7,4319,5,2024-10-15,1605,46,2,879.01,false,5105954759
8f17f05e041bbf0a,12291,5,2024-10-15,1605,46,2,645,false,5105954796
1561240cd23bc68e,12891,5,2024-10-15,1605,46,2,2208,false,5105954828
889a521a34aebedd,3279,5,2024-10-16,1605,46,2,2884.76,false,5105955053
8b6e7cd0e3e2b230,12891,5,2024-10-28,1605,46,2,3100,false,5105955244
58c86df63973fd94,12891,5,2024-10-28,1605,46,2,1155.86,false,5105955623
529e36c3be35aae0,8539,5,2024-10-28,1605,46,2,860,false,5105955633
c09137f127e56d56,4319,5,2024-10-18,1605,46,2,636.4,false,5105955702
6b8a5a4892edb4cc,12891,5,2024-10-28,1605,46,2,2621.54,false,5105955866
f482bd0aeeb8047b,8539,5,2024-10-21,1605,46,2,860,false,5105955869
cc634305ae3f4ea3,8539,5,2024-10-21,1605,46,2,760,false,5105955870
cb3ef1086775d95f,8539,5,2024-10-21,1605,46,2,2415,false,5105955881
79c9fa437f76c2ed,8539,5,2024-10-21,1605,46,2,964,false,5105955886
a81c2b87818bb9c7,12891,5,2024-10-31,1605,46,2,10214.44,false,5105956036
c63e233a0cb1914f,12273,5,2024-10-31,1605,46,2,822.04,false,5105956181
175ff1eedde01b24,8539,5,2024-10-24,1605,46,2,5856.3,false,5105956319
a9166a397332787e,12891,5,2024-10-31,1605,46,2,12375,false,5105956660
28cbee03e447ebb3,8990,5,2024-10-25,1605,46,2,20654,false,5105956737
20c1383fcd611946,12291,5,2024-10-28,1605,46,2,685,false,5105956968
7955d68da5243948,12891,5,2024-10-31,1605,46,2,1761.96,false,5105957235
ecf5ce90f4884e89,12891,5,2024-10-31,1605,46,2,12375,false,5105957310
a73d977e6166c09b,12891,5,2024-10-31,1605,46,2,12375,false,5105957579
a31a047f5842a93b,3279,5,2024-10-31,1605,46,2,4905.83,false,5105957628
a1db7db41f95eead,3279,5,2024-10-31,1605,46,2,8324.1,false,5105957629
f7304e242c24bdc2,11229,5,2024-10-31,1605,46,2,12924.95,false,5105957675
7e249afaf2887ee6,11229,5,2024-10-31,1605,46,2,12924.95,false,5105957676
814c63a627a88ac2,11229,5,2024-10-31,1605,46,2,5961.75,false,5105957677
946f379954a8f764,11229,5,2024-10-31,1605,46,2,-5961.75,false,5105957678
38582790c392b334,11229,5,2024-10-31,1605,46,2,-5961.75,false,5105957679
c598f4109aba0bee,11229,5,2024-10-31,1605,46,2,-5961.75,false,5105957680
888ad5b4c1dae83f,12891,5,2024-11-11,1605,47,2,1992.31,false,5105957935
fc6a397e25bffb5f,12891,5,2024-11-14,1605,47,2,4645.51,false,5105958038
1571b4f0ed33ae4f,12891,5,2024-11-14,1605,47,2,4970,false,5105958112
943fd8fd1e4a6234,2278,5,2024-11-21,1605,47,2,29032.83,false,5105958137
c387c71818910125,7265,5,2024-11-05,1605,47,2,550,false,5105958253
a9b62ec1562fd773,7265,5,2024-11-06,1605,47,2,2000,false,5105958258
016bcb7be36822d9,486,5,2024-11-07,1605,47,2,2700,false,5105958338
d2797e5cade08c42,11137,5,2024-11-05,1605,47,2,7400,false,5105958513
d44203fdc1ca4387,11137,5,2024-11-05,1605,47,2,3325,false,5105958514
d39aa02b96a4f518,12291,5,2024-11-06,1605,47,2,2620,false,5105958630
b0776328c497c818,326,5,2024-11-11,1605,47,2,5700,false,5105958915
d87b2040afd30010,7265,5,2024-11-07,1605,47,2,792,false,5105958918
781514304f551cf9,7265,5,2024-11-07,1605,47,2,4000,false,5105958919
398ad52a1990d3b5,7265,5,2024-11-07,1605,47,2,4000,false,5105958920
740027577cf02776,7265,5,2024-11-07,1605,47,2,4000,false,5105958921
d25e69a3796aff46,2278,5,2024-11-07,1605,47,2,3761.4,false,5105958924
cb13a4906faa0cad,3279,5,2024-11-08,1605,47,2,8544.88,false,5105959095
270b20dfe79e0060,1996,5,2024-11-12,1605,47,2,1430,false,5105959145
8aeba8bd83d749df,3137,5,2024-11-08,1605,47,2,3078,false,5105959158
754fddce377cf53a,11229,5,2024-11-29,1605,47,2,12924.95,false,5105959172
0675d90d8f300fda,11229,5,2024-11-12,1605,47,2,2096.96,false,5105959514
2918508fcc826a59,3279,5,2024-11-12,1605,47,2,4058.86,false,5105959566
32dc08d592126668,3279,5,2024-11-12,1605,47,2,2448.96,false,5105959567
1716946871e94789,3279,5,2024-11-12,1605,47,2,9374.07,false,5105959568
4cf535da677ef51f,3279,5,2024-11-12,1605,47,2,2134,false,5105959616
5c64dd1a73f6c0af,3279,5,2024-11-27,1605,47,2,2890,false,5105959619
c63fd8eb0c8872f5,12891,5,2024-11-29,1605,47,2,12375,false,5105959822
18c8654f8e062297,12891,5,2024-11-26,1605,47,2,4250,false,5105959823
8b6bb8c34bfee265,4319,5,2024-11-13,1605,47,2,713.4,false,5105959857
43f93569a1b737b1,3279,5,2024-11-13,1605,47,2,1437.5,false,5105960096
a68e1e5b051b03d2,12891,5,2024-11-25,1605,47,2,1647.19,false,5105960305
f5d284fd1dd03479,12273,5,2024-11-14,1605,47,2,-822.04,false,5105960338
e8729ff9b2e6e045,12273,5,2024-11-14,1605,47,2,817,false,5105960339
5bc39f28b09ea553,13299,5,2024-11-29,1605,47,2,850,false,5105960485
de6dc01dc0e26de8,8881,5,2024-11-25,1605,47,2,1640.78,false,5105960489
f3d7803928a9d345,12291,5,2024-11-19,1605,47,2,800,false,5105960518
e6e8e8c74eefdc00,4688,5,2024-11-18,1605,47,2,9679.1,false,5105960830
2161c1f1cae92a25,4688,5,2024-11-18,1605,47,2,-9679.1,false,5105960842
e9f3dfba368822ff,4688,5,2024-11-19,1605,47,2,9679.1,false,5105960844
e986779c52f09c72,12891,5,2024-11-25,1605,47,2,4286.9,false,5105960892
c6545736601ae87c,1881,5,2024-11-18,1605,47,2,10599,false,5105960911
1a74e4a4bc103e18,13299,5,2024-11-21,1605,47,2,560,false,5105961043
04adaa491047b142,12891,5,2024-11-29,1605,47,2,3382,false,5105961347
d9b3edbb82188524,12891,5,2024-11-29,1605,47,2,3476.38,false,5105961348
4be5f908fdd60e62,12891,5,2024-11-29,1605,47,2,14075,false,5105961350
46d185d8771004fe,4319,5,2024-11-21,1605,47,2,758.98,false,5105961399
376596b41634d824,12891,5,2024-11-29,1605,47,2,16625,false,5105961451
48bb8382f65c0d7c,3279,5,2024-11-25,1605,47,2,2740.94,false,5105961815
8d6e969f6df359bb,3279,5,2024-11-25,1605,47,2,4869.64,false,5105961841
d37321ed90525975,3279,5,2024-11-25,1605,47,2,5837.45,false,5105961857
89e8344dfdcda9cf,9052,5,2024-11-26,1605,47,2,550,false,5105961979
104cfcd6f7e04411,9052,5,2024-11-26,1605,47,2,550,false,5105961981
67d8e0b12b32d631,8539,5,2024-11-25,1605,47,2,3008.9,false,5105962177
39a1e510fb9b5ea4,3279,5,2024-11-28,1605,47,2,3164.06,false,5105962392
c369dfe61298be7d,11229,5,2024-11-29,1605,47,2,12924.95,false,5105962474
ca60039d42e78d33,3279,5,2024-11-28,1605,47,2,2240.8,false,5105962492
d0f76e7bf90005dc,7697,5,2024-11-29,1605,47,2,2900,false,5105962495
7d5a2b1c198a9d82,7697,5,2024-11-29,1605,47,2,2300,false,5105962496
e9dcf8b5d395eb2b,8539,5,2024-11-26,1605,47,2,1350,false,5105962539
9df1fa2a52a6d0fe,3137,5,2024-11-29,1605,47,2,2092.17,false,5105962542
6a47f911244574d6,3137,5,2024-11-29,1605,47,2,2092.17,false,5105962543
5aa1104c3505aa51,3137,5,2024-11-29,1605,47,2,-2092.17,false,5105962544
a38c57fbfa66bb74,3137,5,2024-11-29,1605,47,2,-2092.17,false,5105962545
bb17f488b4576063,3137,5,2024-11-29,1605,47,2,3078,false,5105962557
f73282073bd2f042,8539,5,2024-11-26,1605,47,2,1043,false,5105962736
3ebb875360345b6a,8539,5,2024-11-29,1605,47,2,1350,false,5105962741
20ab9a7df27bca05,12291,5,2024-11-27,1605,47,2,-1054,false,5105962777
3f153cef13dbc718,1881,5,2024-11-28,1605,47,2,3400,false,5105962804
e4502f445fa58c60,486,5,2024-11-27,1605,47,2,910,false,5105962841
5b9d6bd7325a3cb1,3279,5,2024-11-29,1605,47,2,994,false,5105962867
399fbca2c39b6cd5,12291,5,2024-11-27,1605,47,2,1054,false,5105962881
87a0102c4d11953a,7265,5,2024-11-29,1605,47,2,2000,false,5105963005
9e0a6d4480fbdf73,12291,5,2024-11-28,1605,47,2,2530,false,5105963064
a3a696a940b2fa5f,12291,5,2024-11-29,1605,47,2,1456,false,5105963080
3d790cebe2fc1e20,12891,5,2024-11-29,1605,47,2,4625.07,false,5105963081
bc08757ef324e367,5107,5,2024-11-28,1605,47,2,30729.25,false,5105963103
af3b9e021c8055ec,3279,5,2024-11-29,1605,47,2,6374.85,false,5105963576
b78d2d48f856f630,3279,5,2024-11-29,1605,47,2,3163.08,false,5105963752
52fcde2cdab5400b,12891,5,2024-12-04,1605,48,2,1310.77,false,5105963941
cada85cb9e2fa83a,7265,5,2024-12-19,1605,48,2,4000,false,5105964286
fe50624b71a566c8,7265,5,2024-12-19,1605,48,2,4000,false,5105964288
407e4e35ed2f13c0,7265,5,2024-12-19,1605,48,2,1332,false,5105964294
8aa35159c46a123d,12891,5,2025-01-03,1605,48,2,4143,false,5105964450
22fe398f86d5d04a,11229,5,2024-12-06,1605,48,2,-12924.95,false,5105964487
74b4d2375d2f1cc4,7265,5,2024-12-09,1605,48,2,2000,false,5105964501
2007e18a60b7f90c,3279,5,2024-12-10,1605,48,2,5955.11,false,5105964563
c484bae909d4fc52,486,5,2025-01-10,1605,48,2,3950,false,5105964620
dc7f166f6058080f,486,5,2024-12-10,1605,48,2,2260,false,5105964621
0fe1734c54259e35,3137,5,2024-12-09,1605,48,2,1255.3,false,5105964648
efc5ba8ec442a927,2278,5,2024-12-12,1605,48,2,29032.83,false,5105964734
f378da3c40ea89dc,3279,5,2024-12-10,1605,48,2,7380.11,false,5105964941
17d7e563ab39ba41,3279,5,2024-12-10,1605,48,2,5325.72,false,5105964942
c261dc0808c90706,4319,5,2024-12-10,1605,48,2,991.45,false,5105965122
8d7f003f532385ec,12891,5,2025-01-09,1605,48,2,12375,false,5105965249
aead24586ee6c260,12891,5,2025-01-09,1605,48,2,12375,false,5105965250
0b2acc9f7523be83,11229,5,2025-01-10,1605,48,2,12924.95,false,5105965358
19b77778a40819a8,7697,5,2024-12-16,1605,48,2,20124,false,5105965393
6601ba5179a5275e,13299,5,2024-12-12,1605,48,2,1100,false,5105965456
3ba456415888cf31,8881,5,2024-12-16,1605,48,2,1587.85,false,5105965492
77a3a67524327399,12036,5,2024-12-13,1605,48,2,2550,false,5105965500
d264fe7ecea085b3,3279,5,2024-12-16,1605,48,2,1712.8,false,5105966299
de33cfa02877173d,3279,5,2024-12-16,1605,48,2,1719.5,false,5105966300
5b1a0ebb7a1f39b2,3279,5,2024-12-23,1605,48,2,1130.65,false,5105966302
8382b8501b8dc736,3279,5,2025-01-02,1605,48,2,1017.74,false,5105966454
152f90dc165ff5f1,4319,5,2024-12-17,1605,48,2,713.36,false,5105966588
2392df7a29aeeb27,8539,5,2025-01-13,1605,48,2,17281.9,false,5105967171
2baff297bd0c429a,13299,5,2025-01-02,1605,48,2,500,false,5105968018
4afd88ba1dd426bb,7697,5,2025-01-03,1605,49,2,2975,false,5105968329
f83d9e4f576ab486,2278,5,2025-01-15,1605,49,2,29032.83,false,5105968434
e6c5666a3f082dcf,7697,5,2025-01-16,1605,49,2,20124,false,5105968561
d1d73a077704a0e2,12891,5,2025-01-07,1605,49,2,230370.05,false,5105968664
6cc32640b4507379,4319,5,2025-01-07,1605,49,2,691.55,false,5105968817
86c47490aecccaca,3137,5,2025-01-31,1605,49,2,3078,false,5105968835
b5ecb3b269a90eef,3137,5,2025-01-31,1605,49,2,1255.3,false,5105968836
5434f00468ae69c7,11137,5,2025-01-07,1605,49,2,53700,false,5105969081
c57010af3bd6684a,11137,5,2025-01-07,1605,49,2,14160,false,5105969082
edf7b8d753a1fca1,11137,5,2025-01-07,1605,49,2,14160,false,5105969083
263e56221d2562a6,12269,5,2025-01-30,1605,49,2,1500,false,5105969119
e66c3580c3f9af96,11229,5,2025-01-10,1605,49,2,-12924.95,false,5105969535
bf20d1cee1654e2a,3279,5,2025-01-14,1605,49,2,4646.72,false,5105969631
7db83b6bddf0c079,3279,5,2025-01-14,1605,49,2,6312.67,false,5105969633
ca3596625621d11b,3279,5,2025-01-14,1605,49,2,12129.7,false,5105969634
149f268c64b59d78,12891,5,2025-01-31,1605,49,2,12375,false,5105969638
170804ceb83b13f0,9782,5,2025-01-13,1605,49,2,1440,false,5105969819
47a72967ff99ada1,7265,5,2025-01-13,1605,49,2,2000,false,5105969873
f7612beefbfc1ac0,7265,5,2025-01-13,1605,49,2,2000,false,5105969874
3c57e0b131b939ad,2689,5,2025-01-20,1605,49,2,9350,false,5105970209
d6dc215179beec51,2689,5,2025-01-20,1605,49,2,5500,false,5105970210
2b1cc6cbb08dabfc,8881,5,2025-01-31,1605,49,2,1640,false,5105970449
c38e2620f8dbca57,3137,5,2025-01-15,1605,49,2,2092.17,false,5105970463
f7b906ec3da2a008,3137,5,2025-01-15,1605,49,2,2092.17,false,5105970464
6d8da282d2824493,3137,5,2025-01-15,1605,49,2,-2092.17,false,5105970465
a23d7fa557e02f5f,3137,5,2025-01-15,1605,49,2,-2092.17,false,5105970466
7535fed676523332,8171,5,2025-01-20,1605,49,2,3038.36,false,5105970949
432d1393fb63761f,8171,5,2025-01-20,1605,49,2,3038.36,false,5105970950
742bf35f20fc7f85,12291,5,2025-01-31,1605,49,2,585,false,5105971037
1dffda57fd4a741b,3137,5,2025-01-22,1605,49,2,2092.17,false,5105971351
908c7b8e116443e4,3137,5,2025-01-22,1605,49,2,2092.17,false,5105971352
a17b6c1db9de7676,3137,5,2025-01-22,1605,49,2,-2092.17,false,5105971355
30fdec7f19c0a27f,3137,5,2025-01-22,1605,49,2,-2092.17,false,5105971356
4333962d8270d1dc,11229,5,2025-01-22,1605,49,2,12924.95,false,5105971437
71165a6e5a1efa76,486,5,2025-01-31,1605,49,2,980,false,5105971463
24b316c790b757c7,11229,5,2025-01-22,1605,49,2,12924.95,false,5105971576
ff214918dce93424,13036,5,2025-01-31,1605,49,2,19740,false,5105972109
7d9ed2025716ca53,12891,5,2025-01-28,1605,49,2,1450,false,5105972512
7f6132263d763a57,12891,5,2025-01-28,1605,49,2,500,false,5105972513
7a09337eca1ed6f1,12891,5,2025-01-28,1605,49,2,1150,false,5105972514
79f7a54b94179b03,12891,5,2025-01-28,1605,49,2,4531.69,false,5105972515
e7560e3898dac055,12891,5,2025-01-28,1605,49,2,12375,false,5105972516
330ff8b1dc90a1ba,12891,5,2025-01-28,1605,49,2,69849.12,false,5105972517
36f3ada9d7270a24,12891,5,2025-01-28,1605,49,2,46480.21,false,5105972518
8f1ee22dba8c2d0c,12891,5,2025-01-28,1605,49,2,12375,false,5105972519
3ea868cdadad704f,3279,5,2025-01-31,1605,49,2,5976.5,false,5105972797
dba34320ed73aad9,3279,5,2025-01-31,1605,49,2,2832.43,false,5105972798
62b5c57036e2a853,3279,5,2025-01-31,1605,49,2,4372.58,false,5105972800
e2885e6e7f3fa36a,10638,5,2025-01-31,1605,49,2,24636.96,false,5105972856
8a38e4340b2894cf,5587,5,2025-01-31,1605,49,2,2000,false,5105972876
620414729190fed2,5587,5,2025-01-31,1605,49,2,2000,false,5105972877
80e09a33d6ffcc28,8539,5,2025-01-31,1605,49,2,5034.8,false,5105972947
1df875242faa6bfe,12291,5,2025-01-31,1605,49,2,1294,false,5105973397
70996a02e33e1f09,1610,5,2025-01-31,1605,49,2,20574.65,false,5105973466
7f9e5183b7599943,1610,5,2025-01-31,1605,49,2,7730.65,false,5105973467
2dc3d0438d7aa36d,486,5,2025-02-10,1605,50,2,1000,false,5105973537
9fa04bee5f13d293,4319,5,2025-01-31,1605,49,2,727.58,false,5105973575
e4041cbb82eb4f35,3137,5,2025-02-06,1605,50,2,1255.3,false,5105974399
2241416b825cd0c4,3137,5,2025-02-28,1605,50,2,1255.3,false,5105974400
